Frequency	S11(dB)	S21(dB)
1.221450000000000102e+01	-7.063820692081008664e-05	-1.155294522527976824e+02
1.222855000000000025e+01	-7.276387989002132514e-05	-1.152534413653324066e+02
1.224260000000000126e+01	-7.483460581804440718e-05	-1.150001567202479293e+02
1.225665000000000049e+01	-7.684988758026799986e-05	-1.147703916072105415e+02
1.227070000000000149e+01	-7.880927382296465237e-05	-1.145644036606959730e+02
1.228475000000000072e+01	-8.071235787753002866e-05	-1.143819647095598100e+02
1.229879999999999995e+01	-8.255877670171793393e-05	-1.142224255977295542e+02
1.231285000000000096e+01	-8.434820981990549522e-05	-1.140847908335424421e+02
1.232690000000000019e+01	-8.608037829614046863e-05	-1.139677975020241973e+02
1.234095000000000120e+01	-8.775504370236152931e-05	-1.138699931623041266e+02
1.235500000000000043e+01	-8.937200713097297427e-05	-1.137898083204844681e+02
1.236905000000000143e+01	-9.093110819680650888e-05	-1.137256202880839453e+02
1.238310000000000066e+01	-9.243222407090149399e-05	-1.136758065585012645e+02
1.239714999999999989e+01	-9.387526851717326374e-05	-1.136387870508317945e+02
1.241120000000000090e+01	-9.526019095511382864e-05	-1.136130555480588242e+02
1.242525000000000013e+01	-9.658697553116732100e-05	-1.135972013394152924e+02
1.243930000000000113e+01	-9.785564020938762348e-05	-1.135899224718203300e+02
1.245335000000000036e+01	-9.906623586594919808e-05	-1.135900321691976274e+02
1.246740000000000137e+01	-1.002188454135482712e-04	-1.135964599544436169e+02
1.248145000000000060e+01	-1.013135829190497375e-04	-1.136082488703308968e+02
1.249550000000000161e+01	-1.023505927654896550e-04	-1.136245499965750696e+02
1.250955000000000084e+01	-1.033300487938232452e-04	-1.136446152408349519e+02
1.252360000000000184e+01	-1.042521534822783772e-04	-1.136677891686373982e+02
1.253765000000000107e+01	-1.051171371247412663e-04	-1.136935004464586143e+02
1.255170000000000030e+01	-1.059252570380693768e-04	-1.137212533108061621e+02
1.256575000000000131e+01	-1.066767967597576105e-04	-1.137506193453663030e+02
1.257980000000000054e+01	-1.073720652832108318e-04	-1.137812297464334677e+02
1.259385000000000154e+01	-1.080113962881920061e-04	-1.138127681800154960e+02
1.260790000000000077e+01	-1.085951473905543373e-04	-1.138449642781772866e+02
1.262195000000000178e+01	-1.091236994006499763e-04	-1.138775877829293677e+02
1.263600000000000101e+01	-1.095974556010231231e-04	-1.139104433196813773e+02
1.265005000000000024e+01	-1.100168410289227317e-04	-1.139433657656130094e+02
1.266410000000000124e+01	-1.103823017723135872e-04	-1.139762161687734334e+02
1.267815000000000047e+01	-1.106943042851724654e-04	-1.140088781691458877e+02
1.269220000000000148e+01	-1.109533346960318823e-04	-1.140412548718373245e+02
1.270625000000000071e+01	-1.111598981550959074e-04	-1.140732661237336885e+02
1.272030000000000172e+01	-1.113145181591743523e-04	-1.141048461475519673e+02
1.273435000000000095e+01	-1.114177359267613646e-04	-1.141359414906415566e+02
1.274840000000000018e+01	-1.114701097441823442e-04	-1.141665092496830596e+02
1.276245000000000118e+01	-1.114722143512776598e-04	-1.141965155363089082e+02
1.277650000000000041e+01	-1.114246403328712087e-04	-1.142259341524925134e+02
1.279055000000000142e+01	-1.113279935044521145e-04	-1.142547454481173759e+02
1.280460000000000065e+01	-1.111828943258210886e-04	-1.142829353364822822e+02
1.281865000000000165e+01	-1.109899773224510942e-04	-1.143104944465052313e+02
1.283270000000000088e+01	-1.107498905087757075e-04	-1.143374173931058237e+02
1.284675000000000011e+01	-1.104632948297995336e-04	-1.143637021496641069e+02
1.286080000000000112e+01	-1.101308636046368494e-04	-1.143893495085833223e+02
1.287485000000000035e+01	-1.097532819883720968e-04	-1.144143626178555451e+02
1.288890000000000136e+01	-1.093312464425994011e-04	-1.144387465831665338e+02
1.290295000000000059e+01	-1.088654642069261354e-04	-1.144625081265035931e+02
1.291700000000000159e+01	-1.083566527868700546e-04	-1.144856552934649585e+02
1.293105000000000082e+01	-1.078055394552572543e-04	-1.145081972025425898e+02
1.294510000000000005e+01	-1.072128607487984387e-04	-1.145301438305746586e+02
1.295915000000000106e+01	-1.065793619839520740e-04	-1.145515058293695745e+02
1.297320000000000029e+01	-1.059057967930389615e-04	-1.145722943691872189e+02
1.298725000000000129e+01	-1.051929266314266921e-04	-1.145925210053655832e+02
1.300130000000000052e+01	-1.044415203445037301e-04	-1.146121975648863440e+02
1.301535000000000153e+01	-1.036523536941513221e-04	-1.146313360501213339e+02
1.302940000000000076e+01	-1.028262089343975010e-04	-1.146499485573758506e+02
1.304344999999999999e+01	-1.019638743629628508e-04	-1.146680472081803259e+02
1.305750000000000099e+01	-1.010661439133092322e-04	-1.146856440915513389e+02
1.307155000000000022e+01	-1.001338167119727345e-04	-1.147027512156994931e+02
1.308560000000000123e+01	-9.916769669375790882e-05	-1.147193804678649087e+02
1.309965000000000046e+01	-9.816859218318058392e-05	-1.147355435811341238e+02
1.311370000000000147e+01	-9.713731550869908417e-05	-1.147512521072625020e+02
1.312775000000000070e+01	-9.607468261791054956e-05	-1.147665173946477353e+02
1.314179999999999993e+01	-9.498151268406903073e-05	-1.147813505707224948e+02
1.315585000000000093e+01	-9.385862776467874939e-05	-1.147957625281289040e+02
1.316990000000000016e+01	-9.270685240801390084e-05	-1.148097639141287942e+02
1.318395000000000117e+01	-9.152701331267812834e-05	-1.148233651227765790e+02
1.319800000000000040e+01	-9.031993897269973749e-05	-1.148365762894413677e+02
1.321205000000000140e+01	-8.908645934191470467e-05	-1.148494072873280061e+02
1.322610000000000063e+01	-8.782740549449338167e-05	-1.148618677256906722e+02
1.324014999999999986e+01	-8.654360929607586106e-05	-1.148739669494717646e+02
1.325420000000000087e+01	-8.523590308744478439e-05	-1.148857140401413659e+02
1.326825000000000188e+01	-8.390511936241322715e-05	-1.148971178175384580e+02
1.328230000000000111e+01	-8.255209047560802199e-05	-1.149081868425458026e+02
1.329635000000000034e+01	-8.117764831939545489e-05	-1.149189294204468723e+02
1.331040000000000134e+01	-7.978262405191790510e-05	-1.149293536048465398e+02
1.332445000000000057e+01	-7.836784779427272249e-05	-1.149394672020391965e+02
1.333849999999999980e+01	-7.693414835083638181e-05	-1.149492777757367037e+02
1.335255000000000081e+01	-7.548235294309036921e-05	-1.149587926520718497e+02
1.336660000000000181e+01	-7.401328692416153806e-05	-1.149680189248120428e+02
1.338065000000000104e+01	-7.252777353579430240e-05	-1.149769634607219047e+02
1.339470000000000027e+01	-7.102663363157217242e-05	-1.149856329050278134e+02
1.340875000000000128e+01	-6.951068543678521499e-05	-1.149940336869375415e+02
1.342280000000000051e+01	-6.798074430540556744e-05	-1.150021720251842794e+02
1.343684999999999974e+01	-6.643762246645629644e-05	-1.150100539335599450e+02
1.345090000000000074e+01	-6.488212880991923981e-05	-1.150176852264158214e+02
1.346495000000000175e+01	-6.331506863985635785e-05	-1.150250715241065222e+02
1.347900000000000098e+01	-6.173724345839101560e-05	-1.150322182583632866e+02
1.349305000000000021e+01	-6.014945075740490868e-05	-1.150391306775772193e+02
1.350710000000000122e+01	-5.855248379191367315e-05	-1.150458138519859403e+02
1.352115000000000045e+01	-5.694713138237367147e-05	-1.150522726787512084e+02
1.353519999999999968e+01	-5.533417770541761041e-05	-1.150585118869207548e+02
1.354925000000000068e+01	-5.371440210773530713e-05	-1.150645360422716834e+02
1.356330000000000169e+01	-5.208857891416938967e-05	-1.150703495520251920e+02
1.357735000000000092e+01	-5.045747722231127094e-05	-1.150759566694384830e+02
1.359140000000000015e+01	-4.882186075206511566e-05	-1.150813614982643571e+02
1.360545000000000115e+01	-4.718248764313870197e-05	-1.150865679970849556e+02
1.361950000000000038e+01	-4.554011029882317656e-05	-1.150915799835134834e+02
1.363355000000000139e+01	-4.389547521048710300e-05	-1.150964011382701671e+02
1.364760000000000062e+01	-4.224932280039359441e-05	-1.151010350091322891e+02
1.366165000000000163e+01	-4.060238726162535732e-05	-1.151054850147591679e+02
1.367570000000000086e+01	-3.895539640958255005e-05	-1.151097544483972825e+02
1.368975000000000009e+01	-3.730907152962402559e-05	-1.151138464814664246e+02
1.370380000000000109e+01	-3.566412722760244563e-05	-1.151177641670322913e+02
1.371785000000000032e+01	-3.402127130450837810e-05	-1.151215104431667839e+02
1.373190000000000133e+01	-3.238120460989981091e-05	-1.151250881362034875e+02
1.374595000000000056e+01	-3.074462091076171914e-05	-1.151284999638879469e+02
1.376000000000000156e+01	-2.911220677675989077e-05	-1.151317485384325607e+02
1.377405000000000079e+01	-2.748464143270814642e-05	-1.151348363694759627e+02
1.378810000000000002e+01	-2.586259667661070202e-05	-1.151377658669545099e+02
1.380215000000000103e+01	-2.424673672345164453e-05	-1.151405393438901115e+02
1.381620000000000026e+01	-2.263771812998872644e-05	-1.151431590191000112e+02
1.383025000000000126e+01	-2.103618967036689601e-05	-1.151456270198326592e+02
1.384430000000000049e+01	-1.944279222716159639e-05	-1.151479453843370635e+02
1.385835000000000150e+01	-1.785815871231677138e-05	-1.151501160643699961e+02
1.387240000000000073e+01	-1.628291395336749339e-05	-1.151521409276483610e+02
1.388644999999999996e+01	-1.471767460955722003e-05	-1.151540217602505436e+02
1.390050000000000097e+01	-1.316304908795547422e-05	-1.151557602689774171e+02
1.391455000000000020e+01	-1.161963744511095272e-05	-1.151573580836748079e+02
1.392860000000000120e+01	-1.008803132342086953e-05	-1.151588167595284347e+02
1.394265000000000043e+01	-8.568813858570713962e-06	-1.151601377793377168e+02
1.395670000000000144e+01	-7.062559613975571758e-06	-1.151613225557742908e+02
1.397075000000000067e+01	-5.569834509435712211e-06	-1.151623724336371311e+02
1.398479999999999990e+01	-4.091195749792448065e-06	-1.151632886921095320e+02
1.399885000000000090e+01	-2.627191764191828189e-06	-1.151640725470301163e+02
1.401290000000000013e+01	-1.178362141491226602e-06	-1.151647251531855147e+02
1.402695000000000114e+01	0.000000000000000000e+00	-1.151652476066366262e+02
1.404100000000000037e+01	-9.643274665532871356e-16	-1.151656409470897415e+02
1.405505000000000138e+01	0.000000000000000000e+00	-1.151659061603236296e+02
1.406910000000000061e+01	-9.643274665532871356e-16	-1.151660441806872370e+02
1.408314999999999984e+01	0.000000000000000000e+00	-1.151660558936803227e+02
1.409720000000000084e+01	0.000000000000000000e+00	-1.151659421386334969e+02
1.411125000000000007e+01	-9.643274665532871356e-16	-1.151657037115040509e+02
1.412530000000000108e+01	0.000000000000000000e+00	-1.151653413678039897e+02
1.413935000000000031e+01	0.000000000000000000e+00	-1.151648558256819399e+02
1.415340000000000131e+01	0.000000000000000000e+00	-1.151642477691782744e+02
1.416745000000000054e+01	0.000000000000000000e+00	-1.151635178516765023e+02
1.418149999999999977e+01	-9.643274665532871356e-16	-1.151626666995772155e+02
1.419555000000000078e+01	0.000000000000000000e+00	-1.151616949162207959e+02
1.420960000000000001e+01	0.000000000000000000e+00	-1.151606030860893952e+02
1.422365000000000101e+01	-9.643274665532871356e-16	-1.151593917793211688e+02
1.423770000000000024e+01	-9.643274665532871356e-16	-1.151580615565723065e+02
1.425175000000000125e+01	0.000000000000000000e+00	-1.151566129742671194e+02
1.426580000000000048e+01	0.000000000000000000e+00	-1.151550465902793405e+02
1.427984999999999971e+01	0.000000000000000000e+00	-1.151533629700921608e+02
1.429390000000000072e+01	-9.643274665532871356e-16	-1.151515626934909164e+02
1.430795000000000172e+01	0.000000000000000000e+00	-1.151496463618448587e+02
1.432200000000000095e+01	0.000000000000000000e+00	-1.151476146060438879e+02
1.433605000000000018e+01	0.000000000000000000e+00	-1.151454680951597140e+02
1.435010000000000119e+01	0.000000000000000000e+00	-1.151432075459107125e+02
1.436415000000000042e+01	1.928654933106573877e-15	-1.151408337330160094e+02
1.437819999999999965e+01	0.000000000000000000e+00	-1.151383475005357724e+02
1.439225000000000065e+01	0.000000000000000000e+00	-1.151357497743028091e+02
1.440630000000000166e+01	-9.643274665532871356e-16	-1.151330415755636949e+02
1.442035000000000089e+01	0.000000000000000000e+00	-1.151302240359596283e+02
1.443440000000000012e+01	0.000000000000000000e+00	-1.151272984139921505e+02
1.444845000000000113e+01	-9.643274665532871356e-16	-1.151242661131342970e+02
1.446250000000000036e+01	0.000000000000000000e+00	-1.151211287017665086e+02
1.447654999999999959e+01	0.000000000000000000e+00	-1.151178879351361104e+02
1.449060000000000059e+01	0.000000000000000000e+00	-1.151145457795620359e+02
1.450465000000000160e+01	-9.643274665532871356e-16	-1.151111044391319069e+02
1.451870000000000083e+01	-9.643274665532871356e-16	-1.151075663851664501e+02
1.453275000000000006e+01	0.000000000000000000e+00	-1.151039343887590718e+02
1.454680000000000106e+01	-9.643274665532871356e-16	-1.151002115567330719e+02
1.456085000000000029e+01	-9.643274665532871356e-16	-1.150964013713999776e+02
1.457489999999999952e+01	0.000000000000000000e+00	-1.150925077345479792e+02
1.458895000000000053e+01	0.000000000000000000e+00	-1.150885350161394456e+02
1.460300000000000153e+01	0.000000000000000000e+00	-1.150844881082552433e+02
1.461705000000000076e+01	0.000000000000000000e+00	-1.150803724848871923e+02
1.463109999999999999e+01	0.000000000000000000e+00	-1.150761942682536301e+02
1.464515000000000100e+01	-9.643274665532871356e-16	-1.150719603023954249e+02
1.465920000000000023e+01	0.000000000000000000e+00	-1.150676782349023739e+02
1.467325000000000124e+01	0.000000000000000000e+00	-1.150633566077254244e+02
1.468730000000000047e+01	0.000000000000000000e+00	-1.150590049581488472e+02
1.470135000000000147e+01	0.000000000000000000e+00	-1.150546339311299562e+02
1.471540000000000070e+01	0.000000000000000000e+00	-1.150502554043672774e+02
1.472944999999999993e+01	0.000000000000000000e+00	-1.150458826276280604e+02
1.474350000000000094e+01	0.000000000000000000e+00	-1.150415303780612533e+02
1.475755000000000017e+01	0.000000000000000000e+00	-1.150372151334429418e+02
1.477160000000000117e+01	0.000000000000000000e+00	-1.150329552655468888e+02
1.478565000000000040e+01	0.000000000000000000e+00	-1.150287712561183326e+02
1.479970000000000141e+01	0.000000000000000000e+00	-1.150246859382461366e+02
1.481375000000000064e+01	-1.928654933106574271e-15	-1.150207247662872021e+02
1.482779999999999987e+01	0.000000000000000000e+00	-1.150169161179076696e+02
1.484185000000000088e+01	0.000000000000000000e+00	-1.150132916322635168e+02
1.485590000000000011e+01	0.000000000000000000e+00	-1.150098865888633952e+02
1.486995000000000111e+01	0.000000000000000000e+00	-1.150067403322417050e+02
1.488400000000000034e+01	0.000000000000000000e+00	-1.150038967482306020e+02
1.489805000000000135e+01	0.000000000000000000e+00	-1.150014047983561625e+02
1.491210000000000058e+01	0.000000000000000000e+00	-1.149993191197196154e+02
1.492614999999999981e+01	0.000000000000000000e+00	-1.149977006986434844e+02
1.494020000000000081e+01	-9.643274665532871356e-16	-1.149966176274020597e+02
1.495425000000000182e+01	0.000000000000000000e+00	-1.149961459544932723e+02
1.496829999999999927e+01	0.000000000000000000e+00	-1.149963706401698147e+02
1.498235000000000028e+01	0.000000000000000000e+00	-1.149973866303307091e+02
1.499640000000000128e+01	0.000000000000000000e+00	-1.149993000633635063e+02
1.501045000000000051e+01	0.000000000000000000e+00	-1.150022296261396093e+02
1.502449999999999974e+01	-9.643274665532871356e-16	-1.150063080770607371e+02
1.503855000000000075e+01	0.000000000000000000e+00	-1.150116839558240969e+02
1.505260000000000176e+01	0.000000000000000000e+00	-1.150185235013574783e+02
1.506665000000000099e+01	0.000000000000000000e+00	-1.150270128011326989e+02
1.508070000000000022e+01	0.000000000000000000e+00	-1.150373601966665262e+02
1.509475000000000122e+01	-9.643274665532871356e-16	-1.150497989713916382e+02
1.510880000000000045e+01	-9.643274665532871356e-16	-1.150645903479962584e+02
1.512284999999999968e+01	-9.643274665532871356e-16	-1.150820268226028702e+02
1.513690000000000069e+01	0.000000000000000000e+00	-1.151024358624883064e+02
1.515095000000000169e+01	0.000000000000000000e+00	-1.151261839920367578e+02
1.516500000000000092e+01	-9.643274665532871356e-16	-1.151536812878502190e+02
1.517905000000000015e+01	0.000000000000000000e+00	-1.151853862978064456e+02
1.519310000000000116e+01	0.000000000000000000e+00	-1.152218113897344836e+02
1.520715000000000039e+01	0.000000000000000000e+00	-1.152635285224970119e+02
1.522119999999999962e+01	-9.643274665532871356e-16	-1.153111754148387860e+02
1.523525000000000063e+01	0.000000000000000000e+00	-1.153654620645683053e+02
1.524930000000000163e+01	0.000000000000000000e+00	-1.154271775417854116e+02
1.526335000000000086e+01	0.000000000000000000e+00	-1.154971969445214910e+02
1.527740000000000009e+01	-9.643274665532871356e-16	-1.155764883633315492e+02
1.529145000000000110e+01	-9.643274665532871356e-16	-1.156661196538980221e+02
1.530550000000000033e+01	-9.643274665532871356e-16	-1.157672647655210909e+02
1.531954999999999956e+01	-9.643274665532871356e-16	-1.158812093219545858e+02
1.533360000000000056e+01	-9.643274665532871356e-16	-1.160093551048733360e+02
1.534765000000000157e+01	1.928654933106573877e-15	-1.161532230569191739e+02
1.536170000000000080e+01	0.000000000000000000e+00	-1.163144544106228437e+02
1.537575000000000003e+01	-9.643274665532871356e-16	-1.164948095729155710e+02
1.538980000000000103e+01	0.000000000000000000e+00	-1.166961644640404216e+02
1.540385000000000026e+01	0.000000000000000000e+00	-1.169205041338828153e+02
1.541789999999999949e+01	0.000000000000000000e+00	-1.171699136613094652e+02
1.543195000000000050e+01	-9.643274665532871356e-16	-1.174465665753768775e+02
1.544600000000000151e+01	0.000000000000000000e+00	-1.177527112960967202e+02
1.546005000000000074e+01	0.000000000000000000e+00	-1.180906563272306897e+02
1.547409999999999997e+01	-9.643274665532871356e-16	-1.184627550625692720e+02
1.548815000000000097e+01	0.000000000000000000e+00	-1.188713909664729016e+02
1.550220000000000020e+01	-1.928654933106574271e-15	-1.193189633790909596e+02
1.551624999999999943e+01	0.000000000000000000e+00	-1.198078730135524239e+02
1.553030000000000044e+01	0.000000000000000000e+00	-1.203405039576899753e+02
1.554435000000000144e+01	-9.643274665532871356e-16	-1.209191950292360929e+02
1.555840000000000067e+01	0.000000000000000000e+00	-1.215461865958829435e+02
1.557244999999999990e+01	-1.932794204898563402e-07	-1.222235176412164606e+02
1.558650000000000091e+01	-1.701523358195128397e-06	-1.229528288527296525e+02
1.560055000000000014e+01	-3.230378441107531741e-06	-1.237349958415172750e+02
1.561459999999999937e+01	-4.779511080483339130e-06	-1.245694650876172886e+02
1.562865000000000038e+01	-6.348583943962463598e-06	-1.254530865323714295e+02
1.564270000000000138e+01	-7.937256042346858939e-06	-1.263781346215797612e+02
1.565675000000000061e+01	-9.545182826986640771e-06	-1.273291372377153436e+02
1.567079999999999984e+01	-1.117201626498676083e-05	-1.282782938677472657e+02
1.568485000000000085e+01	-1.281740494237933420e-05	-1.291801926276267523e+02
1.569890000000000008e+01	-1.448099414704519173e-05	-1.299690494028925229e+02
1.571294999999999931e+01	-1.616242595549288833e-05	-1.305654239046025964e+02
1.572700000000000031e+01	-1.786133932638814874e-05	-1.308989253558663677e+02
1.574105000000000132e+01	-1.957737019022618281e-05	-1.309399769199690127e+02
1.575510000000000055e+01	-2.131015153707548120e-05	-1.307158272258573390e+02
1.576914999999999978e+01	-2.305931350335743688e-05	-1.302948173156707128e+02
1.578320000000000078e+01	-2.482448346537651941e-05	-1.297546431763691999e+02
1.579725000000000179e+01	-2.660528612320726366e-05	-1.291595125403645454e+02
1.581129999999999924e+01	-2.840134359422478966e-05	-1.285533149687786363e+02
1.582535000000000025e+01	-3.021227550084955207e-05	-1.279623491423434558e+02
1.583940000000000126e+01	-3.203769904961329860e-05	-1.274006231068823780e+02
1.585345000000000049e+01	-3.387722914108384819e-05	-1.268744712747585481e+02
1.586749999999999972e+01	-3.573047843157354522e-05	-1.263857626909442331e+02
1.588155000000000072e+01	-3.759705744113579090e-05	-1.259339140055098198e+02
1.589560000000000173e+01	-3.947657463359629398e-05	-1.255170862688869988e+02
1.590964999999999918e+01	-4.136863650140612769e-05	-1.251328730246484895e+02
1.592370000000000019e+01	-4.327284766399571933e-05	-1.247786849769929205e+02
1.593775000000000119e+01	-4.518881093816347794e-05	-1.244519577881690253e+02
1.595180000000000042e+01	-4.711612744125192893e-05	-1.241502582343701420e+02
1.596584999999999965e+01	-4.905439666828719430e-05	-1.238713326906346737e+02
1.597990000000000066e+01	-5.100321657876203112e-05	-1.236131234468848703e+02
1.599395000000000167e+01	-5.296218368920510783e-05	-1.233737675826048275e+02
1.600799999999999912e+01	-5.493089315514296836e-05	-1.231515868669639531e+02
1.602205000000000013e+01	-5.690893885209787615e-05	-1.229450735137177730e+02
1.603610000000000113e+01	-5.889591346912234897e-05	-1.227528745048188199e+02
1.605015000000000214e+01	-6.089140859076185480e-05	-1.225737759663231827e+02
1.606419999999999959e+01	-6.289501477708928806e-05	-1.224066883665300196e+02
1.607825000000000060e+01	-6.490632165627594678e-05	-1.222506328953635659e+02
1.609230000000000160e+01	-6.692491800076920362e-05	-1.221047291509812283e+02
1.610634999999999906e+01	-6.895039182179279363e-05	-1.219681841311171695e+02
1.612040000000000006e+01	-7.098233043588174699e-05	-1.218402824594835323e+02
1.613445000000000107e+01	-7.302032056324057310e-05	-1.217203777459875624e+02
